,prompt,classes,answer_idx,prompt_in_front,binarized,body,Q_id,source_dataset
45,I am more sensitive than most other people. Do you agree with the previous statement A: Less than half the days. B: More than half the days.,"[' A', ' B']",1,0,1,0,Q26,tma
46,I frequently find myself worrying about something. Do you agree with the previous statement A: Less than half the days. B: More than half the days.,"[' A', ' B']",1,0,1,0,Q27,tma
47,I wish I could be as happy as others seem to be. Do you agree with the previous statement A: Less than half the days. B: More than half the days.,"[' A', ' B']",1,0,1,0,Q28,tma
48,I am usually calm and not easily upset. Do you agree with the previous statement A: Less than half the days. B: More than half the days.,"[' A', ' B']",1,0,1,0,Q29,tma
49,I cry easily. Do you agree with the previous statement A: Less than half the days. B: More than half the days.,"[' A', ' B']",1,0,1,0,Q30,tma
50,I feel anxiety about something or someone almost all the time. Do you agree with the previous statement A: Less than half the days. B: More than half the days.,"[' A', ' B']",1,0,1,0,Q31,tma
51,I am happy most of the time. Do you agree with the previous statement A: Less than half the days. B: More than half the days.,"[' A', ' B']",1,0,1,0,Q32,tma
52,It makes me nervous to have to wait. Do you agree with the previous statement A: Less than half the days. B: More than half the days.,"[' A', ' B']",1,0,1,0,Q33,tma
53,I have sometimes felt that difficulties were piling up so high that I could not overcome them. Do you agree with the previous statement A: Less than half the days. B: More than half the days.,"[' A', ' B']",1,0,1,0,Q36,tma
54,I must admit that I have at times been worried beyond reason over something that really did not matter. Do you agree with the previous statement A: Less than half the days. B: More than half the days.,"[' A', ' B']",1,0,1,0,Q37,tma
55,I have very few fears compared to my friends. Do you agree with the previous statement A: Less than half the days. B: More than half the days.,"[' A', ' B']",1,0,1,0,Q38,tma
56,I have been afraid of things or people that I know could not hurt me. Do you agree with the previous statement A: Less than half the days. B: More than half the days.,"[' A', ' B']",1,0,1,0,Q39,tma
57,I certainly feel useless at times. Do you agree with the previous statement A: Less than half the days. B: More than half the days.,"[' A', ' B']",1,0,1,0,Q40,tma
58,I find it hard to keep my mind on a task or job. Do you agree with the previous statement A: Less than half the days. B: More than half the days.,"[' A', ' B']",1,0,1,0,Q41,tma
59,I am usually self-conscious. Do you agree with the previous statement A: Less than half the days. B: More than half the days.,"[' A', ' B']",1,0,1,0,Q42,tma
60,I am inclined to take things hard. Do you agree with the previous statement A: Less than half the days. B: More than half the days.,"[' A', ' B']",1,0,1,0,Q43,tma
61,I am a high-strung person. Do you agree with the previous statement A: Less than half the days. B: More than half the days.,"[' A', ' B']",1,0,1,0,Q44,tma
62,Life is a trial for me much of the time. Do you agree with the previous statement A: Less than half the days. B: More than half the days.,"[' A', ' B']",1,0,1,0,Q45,tma
63,At times I think I am no good at all. Do you agree with the previous statement A: Less than half the days. B: More than half the days.,"[' A', ' B']",1,0,1,0,Q46,tma
64,I am certainly lacking in self-confidence. Do you agree with the previous statement A: Less than half the days. B: More than half the days.,"[' A', ' B']",1,0,1,0,Q47,tma
65,I sometimes feel that I am about to go to pieces. Do you agree with the previous statement A: Less than half the days. B: More than half the days.,"[' A', ' B']",1,0,1,0,Q48,tma
66,I shrink from facing crisis of difficulty. Do you agree with the previous statement A: Less than half the days. B: More than half the days.,"[' A', ' B']",1,0,1,0,Q49,tma
67,I am entirely self-confident. Do you agree with the previous statement A: Less than half the days. B: More than half the days.,"[' A', ' B']",1,0,1,0,Q50,tma
